Degree, Betweenness
3, 7.206237084915691e-05
4, 0.0011317430029389656
0, 0.0
3, 2.085775392433878e-05
16, 0.0009739683525045595
9, 0.0001623467146392927
4, 0.0009566081019286572
4, 0.0016584099489274824
4, 1.6959677266473038e-05
4, 7.48193452137822e-05
33, 0.0
23, 7.686898796840932e-05
21, 8.310534667938017e-05
1, 4.539168746797027e-06
3, 3.201260886037548e-06
3, 0.00031843389363229275
5, 8.367831401085942e-05
2, 0.0
2, 0.0003305929141266214
10, 0.00044570914857623
4, 0.00015745543185311143
1, 8.985009300394359e-05
2, 2.9648553107903304e-05
1, 0.0
2, 0.00012716566032058488
2, 0.0
1, 6.075431627862581e-05
0, 3.455289449451647e-05
3, 3.832708420878023e-05
0, 1.5090547010481444e-05
31, 1.6075027372207637e-05
6, 0.00034867776745571837
4, 3.6644006591849784e-05
4, 3.3790182424809187e-06
24, 9.782923211061715e-05
26, 0.0
3, 2.756532278540827e-06
1, 0.0
10, 0.00052083259892578
1, 0.0002517969744795159
14, 4.7922707878602225e-05
17, 5.6085997606332716e-05
18, 0.0001299961906985343
2, 6.347660095228902e-05
4, 0.00023043066247912974
4, 3.075013439995808e-05
17, 0.00015371583625134388
18, 0.0006832810241294678
3, 0.0
1, 0.0
13, 0.0005046155935012484
23, 0.000173402223892365
9, 0.0006824090532587224
2, 0.0001987533545968381
4, 0.0
2, 0.00022192131485935886
3, 2.5004466948323693e-05
4, 1.622676044334117e-05
3, 6.547649454654604e-06
2, 7.353820645445348e-06
4, 0.0004243285126982407
2, 2.7467061157715044e-05
3, 0.00039168301048934847
3, 3.5487421060228846e-05
3, 0.00014540341057145236
3, 9.809486677463971e-06
4, 0.00012855168058087418
3, 1.2405366760177112e-05
2, 0.0
1, 0.0
3, 0.0
5, 0.0007610983919019074
2, 0.0
22, 0.0003716255697420601
4, 0.00011852777413942154
16, 0.0
5, 0.00036752615302689727
4, 4.4279370949544545e-09
3, 4.4279370949544545e-09
3, 0.0
2, 0.0
4, 5.3646897415628233e-05
4, 0.00028217793838237137
13, 5.740480992021729e-05
2, 0.0
13, 0.00013304252846109307
12, 6.645494262342156e-07
5, 5.085321504157722e-05
3, 7.467153395357067e-07
0, 4.120370773977359e-06
13, 0.00012883710321678326
9, 0.0001413106478384154
22, 0.0001395807519085799
22, 0.0013125836716242202
14, 0.0003258043808499848
5, 0.0007203486514026674
13, 0.0004768348074343883
3, 0.0
5, 4.842388428458003e-06
4, 7.332910900288544e-05
3, 2.591495232301604e-06
7, 0.0023506631887965225
8, 0.0007993217411088818
2, 1.4415967237463173e-06
1, 2.61276223474798e-05
5, 0.0003885319978059538
3, 0.0
3, 8.574294474221621e-05
3, 3.192671339208427e-05
3, 2.7163438758083306e-05
3, 4.5195606496874895e-05
11, 7.203860015909082e-05
2, 0.0
5, 9.703871303390503e-06
4, 3.5296696503787414e-05
5, 9.0859496293362e-05
18, 0.0001458808977560454
2, 1.1147961776088538e-05
3, 6.514590090917974e-05
2, 2.9684664777498968e-05
3, 0.00031122972443205736
3, 0.0
4, 6.991596606990358e-05
6, 0.0004375892893939135
7, 0.00017536763579690157
3, 3.375081284585787e-05
2, 1.7478282157040124e-05
31, 0.0005182085750234187
14, 0.00022966458273576757
3, 0.00038266197242342874
9, 0.00029507738156355005
6, 0.0002902035201270751
13, 0.000269759557598752
4, 0.0007369967709151407
3, 0.0033438312000881156
0, 0.0
1, 0.0
0, 0.0
12, 2.701534417207342e-05
11, 8.058404538019007e-05
3, 0.0
2, 1.3334978387800447e-05
14, 3.397548307160776e-05
10, 0.0002527395682334576
10, 8.69728621062041e-05
3, 9.256273408890959e-05
4, 0.0
2, 3.6146252344250045e-05
5, 6.030004017601315e-05
3, 0.0002172584099600843
5, 1.979874694862639e-05
2, 0.0
6, 5.554370254260458e-05
9, 0.0002789263115606946
12, 0.00024847060702050833
2, 8.72430949331391e-05
3, 0.0
14, 0.00020378015753839732
3, 3.0387096757372192e-06
2, 2.7043311714367956e-05
6, 7.109889795074413e-05
2, 5.900983505145494e-05
5, 0.0003748086041031918
4, 3.065506495996749e-05
5, 2.345988728673897e-05
14, 0.000260358562793991
11, 1.6752857701377896e-05
4, 7.686898796840932e-05
4, 1.7263720305620326e-05
7, 0.000570343013101622
9, 4.3926669503419235e-06
3, 0.0
4, 0.0
3, 8.336284742213753e-05
0, 1.2530785157479928e-05
1, 3.203781446606333e-05
5, 5.2131198232045585e-05
4, 7.242908292622804e-06
3, 0.00011941412229829235
5, 2.210113923727756e-05
5, 4.8167809236730314e-05
5, 4.844499950170384e-05
9, 0.0
11, 0.0
13, 4.2821683491189706e-06
5, 0.0
14, 0.0008601788767083276
4, 5.245595836203044e-06
11, 9.340748300082286e-05
5, 0.0001682807542015837
12, 0.0
7, 0.0
8, 4.497516716638427e-05
4, 0.0004391839018654762
7, 4.620093109524357e-05
4, 3.0310606912577445e-05
3, 0.00037301211380387674
2, 5.675982954169471e-05
5, 0.000192163103108835
5, 0.00033972656147386956
3, 0.0005285745467943173
3, 7.258951120965128e-06
4, 0.0004961422037151546
14, 0.00019683032695230797
9, 0.00016142152567096297
3, 5.472665651909397e-06
6, 0.00020341250418791433
3, 0.0
3, 0.000162259813592631
1, 3.948592620587063e-05
5, 5.9419427878867586e-05
4, 0.00014014759460600896
3, 0.0004185746725066136
12, 7.930202544874174e-05
5, 1.6135772922634967e-05
3, 5.825491984258596e-06
2, 0.0
6, 0.00011990961135632987
11, 0.0005381474024587112
4, 0.0
3, 7.59218571436902e-05
4, 4.01478063714819e-05
3, 3.78918236456877e-05
2, 0.0
3, 0.00015817489631107418
3, 1.982845333475013e-05
4, 0.0007809051056501049
12, 0.0005497981083353023
2, 0.0
9, 0.00022275169382289165
5, 0.00016453120702436948
3, 4.2821683491189706e-06
3, 3.218362526090343e-05
2, 2.0984414958619672e-05
1, 0.0
4, 5.958585785097573e-05
2, 0.00019041777306379426
5, 0.00041679189389131537
4, 8.246697473863323e-05
3, 0.0
10, 4.510507001042256e-05
3, 1.1780491214005456e-05
10, 0.00039102624659908137
2, 5.835826274303988e-06
3, 0.00023009033961567867
9, 0.00013209123465502252
15, 0.0003981906961608829
2, 1.6878654134844507e-05
1, 0.0002195361075023996
3, 0.0
5, 0.00022378967826941398
2, 0.0
3, 5.325963599127739e-05
6, 0.00013362881751010424
2, 0.0
1, 0.0
3, 1.7009905286504942e-05
1, 0.0
1, 0.0
4, 0.0002679478182901553
3, 6.599396488706475e-05
9, 0.0026605001078963317
3, 2.2028486998901075e-05
5, 0.0002781516088620434
16, 0.00042394899349576087
2, 2.980631192192381e-05
13, 8.804669964368117e-05
4, 3.737572675262809e-05
2, 2.5042326607273567e-05
3, 0.0
3, 8.16068407482365e-05
10, 0.00016074492784429444
2, 0.0003483818185756135
3, 0.00017154395155205272
20, 0.0004111327923080745
6, 0.0001666392149360974
4, 4.2821683491189706e-06
4, 1.4605660985807493e-05
3, 7.686898796840932e-05
6, 6.123883020507073e-05
3, 5.961224176951149e-05
1, 0.0
3, 0.0006049309077533812
4, 0.00013236490519622263
4, 0.00020894198116464655
3, 4.758163588689197e-05
1, 7.694395477827992e-06
3, 0.0002747086169711647
1, 0.0
3, 4.008958894412866e-05
1, 0.0
0, 0.0
0, 1.0597154343617633e-05
4, 0.0001019197774850961
0, 0.0
3, 2.469871853754831e-05
1, 0.0
9, 0.0004159411277362819
1, 0.0
2, 0.0001074008714732064
4, 0.00015964814503396878
2, 1.3431641228783237e-05
4, 0.0004585691925273103
3, 0.00045796999060229954
3, 2.186262004333176e-05
0, 1.3431641228783237e-05
5, 2.186262004333176e-05
1, 4.217650684660354e-05
3, 2.0196470028449648e-05
4, 0.0002602855738215992
21, 7.686898796840932e-05
7, 1.828077542061968e-05
13, 0.0
5, 0.0
3, 6.840846889774145e-05
15, 0.0002118641129655975
3, 0.0
9, 3.592890900652618e-05
3, 0.0
2, 0.0
2, 0.0
1, 1.879679260577216e-05
1, 0.0
39, 0.0003106827537835039
3, 0.0
2, 0.0
2, 5.729256098494581e-05
3, 0.0
1, 0.0
11, 0.0
5, 1.8101819089572235e-05
5, 7.229056082883812e-06
6, 1.5194012928536633e-05
6, 0.00025686038920420796
3, 8.366042349721306e-05
0, 0.0
2, 4.866644494077289e-06
6, 4.2549915238554454e-06
14, 0.0004007873810539045
2, 6.896007402469007e-05
3, 9.425123084854567e-06
3, 0.0
3, 5.161911264471424e-05
6, 1.7528940031948718e-05
5, 0.00037338545289499457
2, 0.0
3, 0.0
3, 3.0495051677429953e-05
3, 3.8049930004964716e-05
2, 1.554996092461957e-05
2, 0.0
3, 0.0
13, 8.586046540826565e-05
10, 2.3161270191724365e-05
1, 0.0
17, 0.00045883535997806536
0, 5.3721707140829565e-05
1, 0.0
0, 0.0
13, 0.00010108262876281528
0, 0.0
3, 0.0
3, 0.0
10, 4.8137447285207465e-05
1, 1.3030094315678405e-05
5, 2.2757834149632196e-05
2, 0.0
1, 8.170332215810859e-06
4, 1.4223264326912796e-05
1, 0.0
11, 0.0002756030056520835
3, 0.00017743937327845894
3, 4.391687026806336e-05
24, 0.0008276399369200167
3, 9.710376341204885e-05
2, 0.0
2, 1.4996405167387791e-05
2, 1.292646896715272e-05
4, 0.0002305715335525865
2, 2.097327034552577e-05
27, 8.104515141224518e-05
6, 0.0002134877049845198
9, 0.0014281615082123679
1, 0.0
12, 0.0002567769202469297
14, 0.00018068425256239355
22, 0.0003746049570612371
3, 1.1757274992250206e-05
24, 7.334624048275151e-05
7, 0.00010983887967078613
5, 5.073640722147514e-05
2, 4.1537164079173807e-07
2, 0.0
10, 0.0001419647094869173
1, 0.0
3, 3.230192162405871e-05
21, 0.003555852987749689
2, 6.917947531621001e-05
2, 4.530400960937482e-06
5, 3.0108854884671158e-05
3, 0.0
21, 9.767348043517142e-05
3, 0.0
5, 0.0010059163450736011
3, 0.0
7, 0.0
10, 6.534912671569502e-06
20, 1.8749334589172452e-05
33, 0.0
6, 0.0
19, 0.00010894112558076446
13, 0.0
17, 0.00017929731507524863
21, 0.00022460963604212404
33, 0.00015114401655597998
9, 0.0002600549258374536
24, 7.28738548578434e-05
5, 0.0
16, 0.00013809795864244063
21, 0.0
13, 0.00019402805975112102
28, 0.00014268300220127275
12, 0.00024078162740908955
3, 4.2873194070038036e-05
3, 0.00016624085402565714
2, 7.158602884752295e-05
1, 8.847715157844953e-06
3, 0.000406351431539013
5, 0.0003473150777836693
3, 3.861546291766489e-06
9, 1.362339869610389e-05
1, 1.0006977019638182e-05
2, 1.541470643131041e-05
3, 2.613910458187501e-05
6, 2.036012042821189e-05
4, 0.0
0, 1.6221056513213319e-06
4, 2.714179079866115e-05
11, 0.00016415009398198092
5, 7.686898796840932e-05
17, 0.0010252537514859324
5, 0.0002484228211541313
11, 8.318972383097317e-05
3, 3.05295655764896e-05
6, 8.253899426932716e-05
4, 0.00012480115203372053
2, 0.0
13, 0.0003525434483103991
4, 0.00024747698474198126
1, 0.0
3, 1.290883285961731e-05
2, 3.6996592630479436e-05
10, 0.0018523918303470894
1, 0.0
2, 4.347751917271264e-05
3, 0.00013913785852767978
1, 0.0
2, 0.0001328454193924705
2, 2.0846816241022305e-06
4, 0.00020004288570160656
4, 2.1563593502404625e-05
9, 1.009479876368914e-05
3, 4.806036423652001e-06
3, 0.0
10, 0.0005352977957351937
3, 0.0
1, 0.0
2, 1.874151577547692e-06
1, 0.0
1, 7.351280955917695e-06
1, 0.0
20, 0.000680539141557529
12, 0.00029576083974080445
1, 5.653249180970726e-06
1, 2.8577267814210415e-05
1, 0.0
3, 0.0002876535522946986
10, 5.2225618600202504e-05
27, 0.0001665284563661125
5, 0.0
2, 0.0
5, 5.96996891574575e-06
3, 8.183022189176926e-06
2, 0.0
18, 0.0002728114508707629
33, 9.906626225854701e-05
3, 1.8873680719588245e-05
6, 0.0003687434596036492
3, 1.2338914783987744e-05
1, 2.5731509338091694e-05
13, 8.344127483377223e-06
17, 2.4353321520789523e-06
4, 6.980197019163739e-05
6, 0.0001515180024570239
1, 0.0
3, 7.880437719709372e-05
27, 0.002497681894455284
18, 0.001008017516651568
21, 9.439458477483819e-05
17, 0.0
5, 0.0
15, 0.00028893890985308077
7, 6.971383282540482e-05
19, 4.111333962890375e-05
12, 0.00018463666194580157
26, 0.00043878881864659367
27, 0.00019908053074891796
4, 7.047715325641253e-05
7, 0.0008348053908796478
14, 6.160306088283949e-05
5, 0.0007452100842422329
2, 1.8327119636520375e-05
5, 6.505487126801178e-05
3, 6.217028957178672e-06
2, 7.2454786497382e-05
10, 0.0
20, 9.472026518171563e-05
14, 5.464742424773204e-05
4, 4.073250263788417e-06
9, 2.636442885175837e-05
3, 1.1256249128021893e-05
3, 9.72017979515524e-05
3, 1.5898869880654063e-05
6, 0.0
5, 1.697337005329621e-05
4, 0.0001536936965658691
17, 0.00018307093206071829
3, 2.10821950736672e-05
4, 0.0
5, 7.686898796840932e-05
2, 0.0
2, 0.0
3, 0.0003705561972211307
14, 0.0004692068843944124
3, 6.247626511257037e-05
2, 0.0
5, 0.00035736509575486254
12, 0.0005092883690795023
5, 4.335050746451999e-06
2, 0.0
12, 0.0005377219786269127
11, 0.0001111101505027816
16, 0.0003442849849273543
3, 0.0
10, 0.00014553429680691548
4, 2.1804244851847985e-05
2, 0.0
4, 0.0
3, 4.125793653783595e-06
3, 0.0
3, 0.0
2, 0.0
3, 0.0
4, 0.0
3, 0.0
3, 6.475918278825271e-05
3, 0.00012959025953800446
3, 0.0
2, 1.7735795064049843e-05
3, 9.293437859059024e-06
5, 2.0344921049432465e-06
11, 0.00016918628698112695
0, 0.0
5, 0.00027053326750495194
7, 0.0004678660693420594
2, 6.56995889530171e-06
13, 0.00011524601773570098
3, 6.326054244639428e-05
2, 1.2523756633453864e-06
4, 1.342797461762161e-05
4, 0.0
0, 0.0
6, 2.5533489379533778e-05
2, 0.0
1, 6.773111692890214e-06
5, 1.9080890757188455e-05
4, 0.00027983121132193014
10, 1.3617714674591864e-05
3, 0.0002688491451404021
3, 0.0003712419669895556
3, 8.985306111698536e-05
9, 3.708078993166124e-05
2, 0.0
2, 1.2989001067154798e-05
1, 5.822502081775404e-06
3, 0.0
4, 9.350654271640893e-05
4, 0.0
4, 6.317597654553591e-05
1, 0.0
6, 0.00027613298885165546
3, 1.445176599121822e-05
3, 9.821729548550785e-05
4, 0.0
3, 6.260245732956656e-06
3, 5.054634634811674e-05
9, 0.0006796917774685755
2, 4.792659964821462e-06
3, 0.0014300991713243395
16, 0.0013534834740065904
3, 0.0
4, 0.00011151679475862615
2, 4.207703910825028e-05
5, 0.0
3, 0.0
6, 1.3933077912007092e-05
5, 4.07799468014406e-05
23, 1.0703689616872342e-05
3, 0.0
3, 0.0
4, 9.850497533664811e-06
10, 0.000127377203888009
5, 6.30879491425882e-05
4, 8.52593988731944e-06
3, 0.0
4, 4.7384962220864885e-06
5, 6.264256785004105e-05
3, 6.478901067430739e-05
3, 0.0
5, 0.00027361503632447967
2, 0.0
2, 0.0
6, 7.686898796840932e-05
12, 0.00012914447908867364
9, 5.4052312295249086e-05
3, 0.0
2, 0.0
3, 0.0001841068362484198
5, 4.3209985295837784e-05
1, 0.0
6, 5.512918876808888e-05
15, 0.0004462136993672683
5, 6.517893230488556e-05
25, 0.00032487020729430097
24, 2.7007625677175164e-05
10, 0.00010816352453454
14, 4.918234554634071e-06
6, 8.432869118915249e-05
5, 0.0
4, 4.5509883354506514e-05
15, 0.00010994092583048416
1, 0.0
11, 8.654171083774827e-05
3, 4.6688886566881844e-06
3, 0.0
1, 0.0
1, 0.0
2, 0.0
3, 0.00012001527779073129
6, 8.000948115215422e-05
3, 0.0
16, 0.002435774885250285
13, 0.00019371674152111738
3, 3.303372118966149e-06
3, 0.0
2, 8.52233782969836e-05
3, 8.581438417062531e-05
3, 0.00010262686480540814
25, 3.6560458967839295e-05
9, 0.0004265568103837676
9, 2.6165538342548712e-05
2, 3.009662509935513e-05
1, 3.0588166062064356e-06
5, 0.0002449146805729558
3, 1.435250842535639e-06
2, 0.0
2, 0.0001029056103501676
2, 0.0
2, 1.3833245190672566e-05
2, 0.0
1, 0.0
5, 5.993840778349398e-05
0, 0.0
1, 0.0
16, 0.0016983373329359252
3, 0.0
0, 1.7129296025730296e-06
0, 0.0
2, 6.416721381821338e-06
2, 0.0
2, 1.721617846598454e-05
0, 0.0
1, 0.00012695333480872286
2, 0.0
17, 2.033521539717146e-05
10, 0.00030338989607020035
1, 0.0
2, 0.0
5, 4.38533267495949e-05
3, 5.25478382193575e-06
2, 1.8967466698503397e-06
3, 7.385614999900942e-05
3, 2.9695120941515428e-05
3, 3.3703933845150986e-06
3, 5.990026372520594e-06
11, 0.0004946510005684379
3, 0.0
1, 3.3726473329331766e-05
4, 8.442215954960972e-06
4, 0.00010530788398963312
0, 0.0
2, 0.0001631290324924251
3, 1.3092102247699027e-05
2, 0.00019265921322969852
5, 0.00021310038833423104
5, 4.553672256797781e-05
1, 6.208374675647458e-06
2, 6.335060040999009e-06
1, 5.7261690605350256e-05
2, 0.0
1, 2.4273028693454733e-05
3, 0.0001454351325564879
10, 0.0006480692878077536
5, 0.00019719114138578837
6, 0.0002186711250660558
3, 0.0005060903435028686
3, 9.313319231264486e-05
4, 0.00024983578753263303
2, 0.0
3, 9.06880052331656e-06
5, 0.0
12, 0.0
12, 6.39059001069019e-05
4, 0.0
7, 0.0
14, 0.00010527201046227465
6, 0.0
5, 0.0
6, 0.00014245421991282515
3, 0.0001346959238738198
3, 0.0
3, 0.00031906881018927585
1, 0.0
17, 0.0
9, 0.0
4, 0.0004274700201386912
21, 4.8867423425327615e-06
21, 0.0
3, 0.0
2, 0.0
3, 0.0
3, 0.0
5, 1.503894694443059e-07
3, 1.5665825881733285e-05
6, 2.4153377748281833e-05
10, 0.001188401616817527
10, 1.251834053184908e-05
3, 4.420383764215971e-05
10, 0.00033658480725234696
20, 0.00013100225277812183
5, 0.00018128110624757702
3, 4.7446889402625915e-05
4, 0.0
3, 0.0
5, 0.0001060774712763368
13, 0.0
10, 1.2890462822377862e-05
6, 2.9468583238489822e-05
3, 0.00023739509262294333
5, 5.668086760933766e-05
2, 6.250482043287698e-06
0, 1.646898470118162e-05
3, 0.0
0, 0.0
2, 0.0
6, 4.7791460860034925e-05
3, 5.829907040402149e-06
5, 6.1395504257608995e-06
2, 0.0
2, 4.322829046935486e-05
1, 0.0
3, 5.103968337173014e-05
17, 0.0002467632940179685
2, 3.07050697673614e-05
3, 0.0
3, 5.59108141133442e-05
4, 0.0001547451886837279
3, 0.0
7, 0.00014192335039996627
4, 3.3754949099483285e-06
3, 0.0
7, 6.019867253975786e-06
30, 3.940539539744084e-05
14, 0.00022290581316797086
3, 0.0001072794843806819
27, 9.678786485699495e-05
8, 0.0
2, 0.0
3, 0.0007500504564064189
3, 4.059278037521631e-06
6, 0.00022197198055584288
6, 0.0002756453690903334
4, 0.0002304742765739824
15, 0.0002385220961907305
15, 0.0
4, 3.626684143533892e-05
11, 0.0002529703545673114
3, 0.00020669827813749348
9, 0.0009713933222473043
2, 0.0
1, 0.0
10, 0.0
6, 1.442808661991859e-05
3, 7.326827497529182e-05
5, 0.0001252919996898762
2, 4.838573463241501e-07
5, 0.0
2, 0.0002752787991987309
3, 3.7988165510419463e-06
1, 0.0
3, 0.0
4, 2.856591660330318e-06
3, 6.054669382715596e-06
4, 0.0002011311405645997
4, 8.228144940393925e-06
11, 0.0
3, 0.0
5, 1.969316507289289e-05
5, 0.0
6, 0.00011260488264630924
5, 0.00012804268232210846
13, 0.0015824224316488029
3, 0.00039522341762975396
5, 0.0
3, 4.377648481561203e-06
3, 0.0001029258975335357
5, 0.0
10, 5.081521989092094e-05
6, 9.192999100217186e-06
6, 0.0002169147969739109
3, 2.547367609681125e-05
4, 8.563468502436532e-05
3, 5.140894932361134e-05
3, 3.1062268959013645e-05
2, 0.0
3, 0.0
3, 7.519714741329822e-05
2, 9.956308829049965e-06
3, 0.0008415685938250475
1, 0.0
5, 0.0004325375056610473
4, 4.668320779197133e-05
10, 0.00035040763121590464
9, 0.0001519741274009922
5, 4.185915377734743e-05
3, 5.983606978730457e-06
5, 2.4255829350923356e-05
10, 0.00014478245726671875
6, 0.0
1, 0.0
4, 7.686898796840932e-05
2, 7.916330214329391e-06
7, 2.5950590200044663e-05
2, 0.0
2, 2.232511636062289e-05
2, 0.0
2, 5.2041862587833266e-05
4, 6.0284878014693795e-05
7, 0.0005814291704794596
3, 6.797686533953489e-05
2, 0.0
5, 0.00019236421893417766
1, 0.0
3, 8.796315786082901e-05
5, 9.021117721989763e-06
3, 4.301173840067577e-05
10, 0.0003568184456999576
3, 2.990483958814719e-05
5, 2.7815904243786636e-05
4, 5.837786391428733e-06
6, 0.00029492754336710446
5, 7.924958790688177e-05
3, 2.580162667798599e-05
10, 7.38150609907788e-05
3, 9.494745582324191e-05
2, 0.0
3, 0.0
2, 0.0
4, 1.2425574618785543e-05
5, 7.858968341707555e-05
0, 0.0
13, 0.0
4, 0.00017018192480199314
5, 0.0
3, 0.0
4, 4.603952691794032e-05
3, 3.180285638908057e-05
2, 7.341853152201957e-06
6, 0.0
2, 0.0
2, 0.0
2, 0.0
3, 2.6207433811429933e-05
3, 1.7206081183953207e-05
1, 0.0
3, 8.528387113866137e-05
1, 0.0
7, 8.297016914592548e-06
2, 0.0
2, 0.0
3, 3.720468487254932e-06
9, 0.0
12, 0.0003790946387923434
0, 2.9334305097565383e-05
3, 0.0
5, 1.6702328159247264e-05
3, 0.00018382829673385795
3, 0.00028227862072669347
3, 2.695553224166254e-05
4, 0.00030197466110711463
3, 7.686898796840932e-05
16, 1.3312023950611831e-05
4, 1.2781726455418871e-05
3, 4.043199288615634e-05
3, 0.0
3, 0.0
4, 0.00010946545608064105
4, 6.440311853352325e-05
3, 0.0
3, 1.2885644632426526e-05
3, 1.5971270522747536e-06
2, 2.0653357817651218e-05
4, 1.2206473929575447e-06
5, 0.0
3, 9.581007979433068e-05
5, 0.00015362951088538328
4, 0.00016969847042456963
5, 0.00015069534027783806
5, 2.629008530280099e-05
6, 2.7507123793066285e-05
1, 0.0
1, 0.0
5, 0.0009734480706823679
4, 9.905130914691283e-05
2, 0.0
3, 4.931817142551487e-05
3, 0.00030630578239253486
4, 3.6356569741774e-06
3, 0.0
1, 0.0
3, 7.479146550639337e-05
2, 0.0
3, 1.1491530143557782e-05
3, 0.0001769518362810151
0, 0.0
0, 3.448010363333423e-05
3, 2.2086363425710734e-05
3, 1.7992743771463723e-05
4, 0.0
6, 0.00017277169076179857
16, 0.00013635522026338417
10, 0.0002722465750146105
4, 0.0
0, 1.2735054658899073e-05
11, 9.945022336284471e-06
2, 7.461738875522977e-06
3, 0.0
3, 1.3929263522201776e-05
11, 1.7114093087939618e-05
14, 0.00020798101088146163
9, 0.0
18, 0.0004943401098423012
3, 0.0
3, 0.0
2, 1.700205511224814e-05
3, 6.199184666614685e-06
3, 7.191424016621766e-05
16, 0.0
9, 0.0004752764917292772
9, 0.0
8, 0.00016358597847582697
8, 7.686898796840932e-05
26, 2.8514553772623837e-06
2, 2.628527725531668e-05
3, 0.0
9, 5.1416871513138326e-05
3, 0.0
2, 1.3162243087098697e-05
9, 2.2205312909428103e-06
4, 1.8447839308978347e-05
10, 0.00013696887464197688
2, 0.0
3, 0.00021170949871544693
1, 1.8358970440758452e-05
2, 0.0
2, 0.0
1, 0.0
3, 0.0
3, 3.3844773439159425e-06
2, 0.0
14, 7.553777451048609e-06
4, 0.0
1, 2.2124074454010008e-05
4, 1.1982625034598663e-05
5, 1.2414516250351721e-05
4, 5.290814069058548e-05
12, 8.452595525906794e-06
13, 0.00014555147837907567
2, 1.0761649674354364e-05
2, 0.0
5, 8.817379766513021e-05
4, 7.728389605650098e-05
2, 2.8403475405336094e-06
3, 2.294279638434784e-05
4, 0.0001664766456704981
1, 3.2557005091906845e-06
2, 0.0001068298752454163
3, 0.0
13, 5.000792077214055e-05
13, 0.00011018109347943899
3, 3.767301659662345e-05
1, 5.987634880243147e-06
3, 0.0
2, 0.0
3, 5.289427709178189e-05
2, 0.0
3, 8.583843744733636e-06
2, 7.078750689147863e-05
4, 7.686898796840934e-05
2, 9.372849095498986e-06
6, 0.00016651822094283122
3, 0.00017073048195292151
3, 0.00026538252422932075
3, 3.829261202943652e-05
1, 2.7534944797073223e-05
1, 0.0
10, 3.4450422809637755e-05
4, 5.940568015192363e-05
1, 1.4972447899224264e-05
2, 0.0
3, 0.0
1, 0.0
1, 0.0
2, 0.0
2, 0.0
1, 0.0
2, 0.0
5, 4.640248805646103e-05
3, 0.0
1, 0.0
6, 4.0920489768607724e-05
10, 8.89735129231889e-05
12, 5.1221689911407886e-05
4, 0.0005839865477217218
2, 0.0
3, 0.0
11, 0.0004099776797579907
4, 5.012408143369815e-05
1, 5.967160689852162e-06
3, 0.0
4, 0.0
2, 5.700902179518156e-05
2, 0.0
1, 0.0
1, 1.1030641806564897e-05
2, 8.547629023415894e-06
2, 5.929684747103492e-06
0, 0.0
1, 1.2005301345072852e-05
0, 0.0
6, 0.00020048481483959715
1, 9.057530892479313e-07
3, 0.000265328774796027
3, 0.0
3, 0.0
17, 6.686110008913264e-06
17, 0.0009965649441171453
5, 0.0
1, 0.0
4, 0.0
3, 4.179402087455362e-07
2, 2.496289457948864e-05
1, 0.0
1, 7.320910408599237e-06
1, 0.0
4, 2.8633332013709618e-05
9, 6.648588162242277e-05
2, 0.0
3, 9.950127353234655e-06
7, 6.036433876140528e-06
1, 0.0
1, 0.0
12, 4.3533179771985016e-05
4, 2.6457051265598484e-05
6, 0.0010263624420280466
2, 4.68836183846144e-07
1, 0.0
4, 0.00031590354062411495
2, 0.0
6, 1.027652894470107e-05
4, 0.00012503781763032002
5, 0.0002470728280101777
3, 1.0692511977206837e-05
4, 0.0003473507722664341
4, 7.867867127292767e-05
1, 0.0
3, 3.102064261686222e-06
3, 0.0
3, 0.0
2, 0.0
2, 0.0
3, 6.205591658056062e-06
2, 0.0
0, 0.0
0, 0.0
2, 2.4869168408387684e-05
9, 0.00039999734875572577
2, 0.0
3, 7.519937658636066e-05
2, 0.0
1, 0.0
2, 0.0
0, 0.0
3, 0.0
6, 1.6010954408164432e-05
3, 0.0
2, 0.00010644305528811829
2, 0.00011048828794886603
2, 0.0
2, 0.0
6, 6.843434275669316e-05
3, 0.000195416262872839
3, 0.0
11, 1.638901322589136e-05
2, 5.220186916101293e-06
2, 0.0
3, 0.0
9, 8.534315881824492e-05
2, 8.600456868633465e-05
2, 0.0
2, 0.0
3, 0.00012066639566490848
2, 3.743357305805437e-05
5, 0.0003521609329769864
2, 5.3202438889686174e-05
1, 1.8183619593517438e-05
3, 0.0
3, 2.491534904062078e-05
2, 1.6081924516052785e-05
2, 3.7653075379093646e-05
5, 2.3007721664053147e-05
10, 1.9791898828962686e-05
2, 0.0
3, 0.0
8, 0.0001163612129094809
2, 0.0
3, 0.00013633597048584033
1, 2.2669040480687066e-05
6, 7.15505139106782e-05
2, 0.0
2, 0.0
3, 0.0
2, 0.0
1, 5.3202438889686174e-05
4, 0.00022225612520155084
4, 0.00024148194624566723
3, 7.069523329325687e-06
1, 0.0
3, 0.0
3, 2.7188630396511543e-05
3, 0.00012011001941919341
0, 0.0
3, 0.0
3, 4.590620742466762e-05
3, 0.00024664852712528757
2, 0.0
2, 0.0
2, 0.0
2, 0.0
1, 0.0
12, 0.0001694976922495178
4, 2.0721753428737693e-05
19, 0.0009682168967334753
7, 8.313488628739064e-05
9, 0.00015439798938125929
3, 5.397480248871287e-05
2, 0.0
3, 0.0
2, 3.220539674995909e-05
3, 3.942152254859699e-06
4, 0.00020703082743460862
4, 0.000145264012010774
5, 5.177952163408097e-05
6, 9.098936721831041e-06
